"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131"
2.39548559919787,2.38019349310116,2.36488251483992,2.34955862496159,2.33422874276791,2.318900884993,2.30358432025893,2.28828973937548,2.27302944075297,2.25781752905297,2.24267012361517,2.22760557106329,2.2126446536963,2.19781078170751,2.1831301528697,2.16863185807439,2.15434790515596,2.14031312714938,2.12656493531148,2.11314287326852,2.1000879287145,2.08744156620205,2.07524446230528,2.06353495593969,2.0523472728171,2.04170964017928,2.0316424657732,2.02215679682104,2.01325328158265,2.00492181470377,1.99714195858688,1.98988411483287,1.98311130338942,1.97678132397065,1.97084904389119,1.96526857943209,1.95999519930803,1.95498685713998,1.95020533612886,1.94561705261263,1.94119361406942,1.9369122662019,1.93275640082581,1.92871633829016,1.92479064572745,1.92098829000354,1.91733189968579,1.91386219911005,1.9106430436312,1.9077651221711,1.90534428642581,1.90350885279884,1.90237246886223,1.90199837441503,1.90237252713672,1.90340308807518,1.904946606298,1.90684367267774,1.90894619191526,1.91112991911575,1.91329538428155,1.91536277617024,1.91726476859891,1.91893905616447,1.9203207814039,1.92133399229045,1.92188023728631,1.92182060031994,1.92094341812161,1.91890056715226,1.91508271945799,1.90860333701021,1.90337626591823,1.91482619582959,1.92833654653285,1.93913220898384,1.94804039728291,1.95564558998571,1.96225835200983,1.96804031082222,1.9730678087096,1.97736458134183,1.98092588264868,1.98375687679952,1.98597348084582,1.98807996007587,1.99152072066232,1.99865327513373,2.01028989270832,2.02449672938189,2.03930023026642,2.05384461671199,2.0679084942679,2.0814945971846,2.09466745729089,2.10750049086251,2.12006072124735,2.13240560847207,2.14458353206958,2.15663516969815,2.16859490278963,2.18049201034292,2.19235161812322,2.20419543202116,2.21604229697042,2.22790862006278,2.23980868994308,2.25175491802194,2.26375802155367,2.27582716428195,2.28797006697058,2.30019309747975,2.31250134792121,2.32489870467893,2.33738791561397,2.3499706575187,2.36264760580971,2.37541850753462,2.38828225800652,2.40123698077048,2.41428011014643,2.42740847527485,2.4406183844082,2.45390570812457,2.46726596017393,2.48069437477874,2.49418597937878,2.50773566201254,2.52133823274601,2.53498847877736,2.54868121305071
2.39319222800085,2.37789824201033,2.36258533809012,2.34725914813782,2.33192618399878,2.31659396457161,2.30127115855458,2.28596774368285,2.27069518291103,2.25546661737403,2.24029707502217,2.2252036924517,2.21020594547017,2.19532588112092,2.18058833994856,2.16602115186831,2.151655281748,2.13752489149017,2.12366727416475,2.1101226035753,2.09693343197751,2.08414386403439,2.07179834335169,2.05994001739762,2.04860870415473,2.03783856982662,2.02765572924369,2.01807607191772,2.00910365949589,2.0007300021844,1.99293439469836,1.98568530473389,1.97894261566142,1.97266039008156,1.96678977739534,1.96128173455761,1.95608933326126,1.95116954808355,1.94648452649948,1.94200241788619,1.93769788470615,1.93355244362805,1.92955479765397,1.9257013283076,1.92199691594363,1.91845622649587,1.91510550013876,1.91198462663818,1.90914880502184,1.90666834481059,1.90462443657954,1.9030988015552,1.90215717934388,1.90183080203258,1.9021037039467,1.90291260163797,1.90415943100428,1.90572985554063,1.90750972194268,1.90939504578674,1.91129535185004,1.91313232015711,1.91483577864563,1.9163382562794,1.91756832508142,1.91844195415006,1.91884970691952,1.91863474986925,1.91754903626604,1.91515038467581,1.91050029965778,1.90086538699232,1.87238084402195,1.90660788260211,1.92350590758815,1.93508964115072,1.94425188824038,1.95192429810184,1.95850321163021,1.96416697981167,1.96897654715226,1.97290991477846,1.97586893909239,1.9776737470821,1.97807562281769,1.97696677393636,1.97578605016239,1.98131905212521,1.99713125971193,2.01554247505321,2.03292892676905,2.04900207309354,2.06402622627557,2.07826240110015,2.09190755401844,2.10510552870508,2.11796267473004,2.13055943339,2.14295813303747,2.15520816815592,2.1673494765317,2.17941491382074,2.19143190428211,2.20342360739102,2.21540975431163,2.22740725516416,2.23943064475034,2.25149241315921,2.26360325383744,2.27577225249297,2.28800703391067,2.30031387934351,2.31269782394685,2.32516274133231,2.33771142047062,2.35034563870744,2.36306623347182,2.37587317429261,2.38876563595847,2.40174207303966,2.41480029551768,2.42793754493194,2.44115057023406,2.45443570242872,2.46778892705617,2.48120595361919,2.49468228115881,2.50821325931962,2.52179414440321,2.53542015007197,2.54908649252506
2.39104027769951,2.37574152052681,2.36042305719677,2.34509007353543,2.32974854069509,2.31440532938352,2.2990683398058,2.2837466491148,2.26845067823891,2.25319237994749,2.23798544985197,2.22284556159731,2.20779062656287,2.19284107662506,2.17802016541806,2.16335427832444,2.1488732331596,2.13461054107862,2.12060357970608,2.10689360780376,2.09352552492596,2.080547256113,2.06800863161986,2.05595965122114,2.04444808993882,2.03351652810265,2.02319906348418,2.01351814422985,2.00448207642444,1.99608373572379,1.98830081835801,1.98109764874668,1.97442822972676,1.96823999651777,1.96247768226645,1.9570868068353,1.95201649099873,1.94722149574361,1.94266353765884,1.93831201922516,1.9341443462771,1.93014600384346,1.92631054427648,1.92263961795575,1.91914314517866,1.9158396731587,1.9127568565444,1.90993181033829,1.90741079731122,1.90524739027693,1.90349810555639,1.90221490963775,1.90143525833974,1.90117214643937,1.90140781840065,1.90209394139238,1.90315822852926,1.90451464662112,1.90607341711173,1.90774815517466,1.90945933358796,1.91113455880867,1.9127065669803,1.91410965402049,1.91527478641981,1.91612305554267,1.91655638827575,1.91644330167387,1.91559587854558,1.91373456210367,1.91046968577665,1.90570717857182,1.90349582260331,1.91198329715009,1.92353399781358,1.93358931135176,1.94211885254605,1.94945516958852,1.95581273077817,1.96129323280614,1.96590954100092,1.96958979022257,1.97215612597222,1.97326092401811,1.97222252972023,1.96755951626085,1.95569683424813,1.95165953594137,1.98413410719284,2.00862679963798,2.02832563449817,2.04550480167754,2.06116255711528,2.0758153011157,2.08976509646385,2.10320483714744,2.1162659902139,2.12904276324411,2.14160539901297,2.15400797963958,2.16629325094762,2.17849573208106,2.19064378933447,2.20276105837403,2.21486744226262,2.22697982530896,2.23911259202155,2.25127800992441,2.26348651603249,2.2757469346537,2.28806664619354,2.30045172121885,2.31290703024634,2.32543633698619,2.33804238073433,2.3507269520477,2.36349096461599,2.37633452527518,2.38925700333861,2.40225709981524,2.41533291661995,2.42848202553876,2.441701536478,2.45498816438632,2.46833829417722,2.4817480429828,2.49521331912179,2.50872987725297,2.52229336929473,2.53589939081307,2.54954352270226
2.38903006206495,2.37372401263131,2.35839681480913,2.34305310496359,2.32769819523167,2.31233817302757,2.29698001619672,2.28163172659605,2.26630248545823,2.25100283457286,2.23574488805172,2.22054258013833,2.20541195496378,2.19037150394273,2.17544255495807,2.16064971348599,2.14602134770297,2.13159009513012,2.11739334485559,2.10347361454444,2.08987869510266,2.07666138297357,2.06387857492511,2.05158949001914,2.03985284671925,2.02872299637325,2.01824530380442,2.00845141276903,1.99935530354554,1.99095107689946,1.98321309120452,1.97609851097309,1.96955172299996,1.96350969154743,1.95790727927958,1.95268180040653,1.94777643453734,1.94314245780623,1.9387404592782,1.93454079842016,1.93052355867839,1.92667820635014,1.92300310573897,1.91950498771996,1.91619842118536,1.91310528565832,1.91025417201476,1.90767953263703,1.90542026936084,1.90351734166266,1.90201001686137,1.90093071417081,1.9002990581452,1.90011652125263,1.90036338215584,1.90099920514131,1.90196677529347,1.90319814259803,1.90462089128292,1.90616310573412,1.9077563113218,1.90933639383031,1.91084288559899,1.91221707616339,1.91339931380188,1.91432578873242,1.9149252783537,1.91511744583168,1.91481858982064,1.913976534073,1.91271084586377,1.9117579792203,1.91309068078252,1.91831859813238,1.92595143455713,1.93391970718936,1.94137878748841,1.94812995606556,1.95414860428309,1.9594262864333,1.96392121163627,1.9675322262673,1.97006449705641,1.97115933325183,1.97012524964324,1.96546123986183,1.95347197478679,1.94915026742852,1.98213186065375,2.00674606960385,2.02652674288052,2.04378470563425,2.05952431177732,2.07426315198437,2.08830328140752,2.10183721004776,2.1149958780345,2.12787290110462,2.14053789509055,2.15304429363742,2.16543418063707,2.17774140635316,2.18999366766331,2.20221393709248,2.21442146813745,2.22663251679912,2.23886086840733,2.25111822825177,2.26341451555275,2.27575808817168,2.28815591748369,2.3006137274419,2.31313610811215,2.32572661127175,2.33838783368753,2.35112149219149,2.36392849351417,2.37680900092632,2.38976249902088,2.40278785740165,2.41588339360776,2.4290469352753,2.44227588130432,2.45556726164808,2.46891779525862,2.48232394569719,2.49578197393665,2.50928798793499,2.52283798863377,2.53642791212273,2.55005366780509
2.38716249819268,2.37184710397561,2.35650856832304,2.34115089075719,2.3257786231703,2.31039695221352,2.29501179677229,2.27962992418004,2.26425908990847,2.24890820686171,2.23358755211895,2.21830902099421,2.20308644047355,2.18793595610345,2.17287650751245,2.15793040661569,2.14312402690262,2.1284885984809,2.11406107669484,2.0998850060051,2.08601122997791,2.07249820250099,2.05941154813807,2.04682243917105,2.03480437418571,2.02342814970537,2.01275527449,2.00283073005871,1.99367658847276,1.98528818851498,1.97763407934306,1.97065987265937,1.96429499355614,1.95846064328917,1.9530773190366,1.94807079222375,1.94337614663228,1.9389400174128,1.93472144450113,1.93069180129714,1.92683417878748,1.92314248171592,1.91962037819828,1.91628015874264,1.91314150724231,1.91023015665241,1.90757638184595,1.90521325846935,1.90317458772534,1.90149237554811,1.90019381099479,1.89929786545602,1.898811926027,1.89872916278709,1.89902740164284,1.89966998083397,1.90060848304218,1.9017866504429,1.90314451054982,1.90462185728469,1.90616060087908,1.90770590068659,1.90920628447335,1.91061312163177,1.91187994033553,1.91296232208462,1.91381976880141,1.91442265262224,1.91477148278403,1.91494420816422,1.91519602927478,1.91609760703576,1.918479036674,1.92280840971538,1.92863841906331,1.93510365726026,1.94156860899517,1.94770946643786,1.95337602932463,1.95848395232708,1.9629578229624,1.96669987584998,1.96956690262163,1.97134960076067,1.9717758969931,1.97071095167106,1.96956261314955,1.97519781093128,1.99125947105894,2.00991442709612,2.02753000824287,2.04383689413315,2.0591065612693,2.07360158439385,2.08751843936511,2.10099970191961,2.11415011224104,2.12704833082916,2.1397548052999,2.15231698486239,2.16477282026424,2.17715315766943,2.18948340880842,2.20178473833374,2.21407492252959,2.22636897997125,2.23867964119932,2.25101770309442,2.26339229973687,2.27581111231141,2.28828053436437,2.30080580438687,2.31339111462227,2.32603970275824,2.33875393149493,2.35153535970644,2.36438480791965,2.3773024200504,2.39028772271289,2.40333968292339,2.41645676463154,2.42963698421692,2.44287796487129,2.45617698963894,2.4695310527971,2.48293690921668,2.49639112134146,2.50989010345041,2.52343016291747,2.5370075382449,2.55061843371664
2.38543901207357,2.3701127713799,2.35476096163426,2.33938687636031,2.32399422574219,2.30858719906906,2.29317054086332,2.2777496449558,2.26233067231142,2.24692070046991,2.23152791517443,2.21616185822275,2.20083374982649,2.18555690866209,2.17034729782499,2.15522422882348,2.14021125607486,2.12533728651643,2.11063790525819,2.0961568671172,2.08194761049064,2.06807450063618,2.05461330423868,2.04165017507237,2.0292783020012,2.01759153076903,2.00667493496207,1.99659351733937,1.98738157909367,1.97903596781083,1.97151564565768,1.96474790463874,1.95863922834174,1.95308757818242,1.94799321457655,1.94326646445237,1.93883220130213,1.93463165165754,1.9306224159019,1.92677749198636,1.92308384339826,1.9195408022725,1.91615840729337,1.91295565810772,1.90995861785369,1.90719830127392,1.90470833128977,1.90252240925122,1.90067169805546,1.89918224680661,1.89807259652529,1.89735172394288,1.89701752244591,1.89705606250473,1.89744185365869,1.89813919176368,1.89910443868846,1.90028884899858,1.90164144531266,1.90311149887406,1.90465035306566,1.90621255099908,1.90775642987604,1.90924451465928,1.91064422916115,1.91192974460721,1.91308636169515,1.91411986197516,1.9150747168669,1.9160652986704,1.9173161850891,1.9191756764883,1.92201919689289,1.92601933574903,1.93099636186414,1.93654910170408,1.94228615417916,1.94793086488541,1.95331100392606,1.9583171436898,1.96286896722371,1.96689619649232,1.97033508168627,1.97315146286116,1.97543263849489,1.97766080584836,1.98127069413079,1.98863527785841,2.00057282584954,2.015120252975,2.03028754756907,2.04521833061656,2.0596923697424,2.07371198687949,2.08734006084826,2.10064765518846,2.11369905115598,2.12654873198934,2.13924194471881,2.15181612529455,2.16430233877889,2.1767265049811,2.18911038070752,2.20147232871535,2.21382791480972,2.22619037107866,2.23857095631854,2.25097923794015,2.26342331404585,2.2759099900025,2.28844492050877,2.30103272563369,2.31367708738088,2.3263808318508,2.33914600091303,2.35197391637864,2.36486523892039,2.37782002338527,2.39083777165267,2.40391748379318,2.41705770796408,2.43025658922892,2.44351191730061,2.45682117307385,2.47018157372611,2.48359011611916,2.49704361821904,2.51053875826427,2.52407211144254,2.5376401838812,2.55123944380819
2.38386143222204,2.36852345840372,2.35315718059309,2.33776513775377,2.32235013971198,2.30691530661816,2.29146411956698,2.27600048684029,2.26052883210597,2.2450542135042,2.2295824861219,2.21412052518559,2.19867653369769,2.18326046645188,2.16788461240548,2.15256438867784,2.13731941008524,2.12217490361481,2.1071635283409,2.09232762095822,2.07772178733656,2.06341556236944,2.0494955259605,2.03606579482959,2.02324533289152,2.01116038689964,1.99993112859038,1.98965370848611,1.98038194591633,1.97211495478,1.96479592448194,1.95832283509194,1.95256686250885,1.94739198876444,1.94267068421955,1.9382936018779,1.93417380242036,1.93024720205811,1.92647097145391,1.92282113080891,1.91929003253859,1.91588399111098,1.91262104350638,1.90952868069707,1.90664135507011,1.90399762553958,1.9016369354249,1.89959619340556,1.89790648344899,1.89659029482125,1.89565959952408,1.89511493918634,1.89494549839583,1.89513001513871,1.89563833251269,1.89643339342515,1.89747347760099,1.89871446871633,1.90011194329433,1.90162291812695,1.9032071822757,1.90482825533551,1.90645413658226,1.90805813679464,1.90962023398096,1.91112959693792,1.91258918965947,1.91402360306457,1.91549096908854,1.91709757414678,1.91900705296421,1.9214247261638,1.92453601313541,1.92841462471334,1.9329725461554,1.93800269655718,1.94326923216428,1.94857171462122,1.95376346144986,1.95874426400182,1.96344852590125,1.96784009997235,1.97192109027019,1.97576536276964,1.97959485654118,1.98390726601458,1.98956100293759,1.99749402428245,2.00798123715968,2.02036598380225,2.03371040907612,2.04735347967156,2.0609627275698,2.0744067057578,2.08765147440054,2.10070500964382,2.11359115178153,2.12633810729979,2.13897362398084,2.1515231458106,2.16400927312711,2.17645177386654,2.18886780713289,2.20127220867544,2.21367777387964,2.22609551323469,2.23853487305625,2.25100392202868,2.26350950724146,2.2760573843483,2.28865232646634,2.30129821602108,2.31399812319024,2.32675437402754,2.33956861080367,2.3524418466074,2.36537451580857,2.37836652159885,2.39141728149115,2.40452577137481,2.41769056848692,2.4309098934684,2.44418165152459,2.45750347259943,2.47087275039734,2.48428668004258,2.49774229414732,2.51123649706309,2.52476609710971,2.53832783660743,2.55191841957721
2.3824318736399,2.36708193930436,2.35170079436761,2.33629019760368,2.32085202583223,2.30538828747251,2.28990114343891,2.27439293950796,2.25886625628734,2.24332398580057,2.22776944782582,2.21220656498244,2.19664012378593,2.18107616028844,2.16552252437301,2.14998969700801,2.13449195973334,2.11904904302896,2.10368840238186,2.08844826905757,2.07338155721066,2.05856050716641,2.0440814949276,2.03006862355133,2.01667355013696,2.00406795085768,1.99242532180794,1.98189215681267,1.9725551902357,1.96441755539783,1.95739580392233,1.95133975949552,1.94606547171225,1.94138746578124,1.93714118486931,1.93319384742292,1.9294465755815,1.9258317233798,1.9223084405387,1.91885819527982,1.91548095253286,1.91219207575664,1.90901969057217,1.90600210665089,1.90318488569929,1.90061726233344,1.8983478773306,1.89642013412737,1.89486782460499,1.89371181735278,1.89295843580129,1.8925997144235,1.89261522096187,1.89297481532159,1.89364168695065,1.89457519657006,1.89573328758314,1.89707441147742,1.898559002458,1.9001505708662,1.90181650443863,1.90352869639133,1.90526416716666,1.90700591144532,1.90874427938605,1.91047927600937,1.91222418111541,1.91401069896691,1.91589509458991,1.91796292699317,1.92032690384833,1.92311014016816,1.92641165168421,1.93026630656039,1.93462529642177,1.93937263765347,1.94436432052601,1.94946410929232,1.95456274304017,1.95958340859971,1.964482188815,1.96925116410846,1.97393003823702,1.97863105784232,1.98357765818271,1.98913874656157,1.9957987503729,2.0039861803112,2.01382036844983,2.02503326442809,2.03716269048558,2.04978580664969,2.06261492935996,2.07548630442605,2.08831897304594,2.10107992446734,2.11376177520418,2.12636997363545,2.13891583530385,2.15141286425867,2.1638748634467,2.1763150041457,2.18874540431537,2.20117697335996,2.2136193928009,2.22608116274931,2.23856967678318,2.25109130565918,2.26365148003969,2.27625476774533,2.28890494392825,2.30160505408142,2.31435747055178,2.32716394354506,2.34002564768545,2.35294322513544,2.36591682615146,2.37894614779019,2.39203047130999,2.405168698648,2.41835938820393,2.43160079003262,2.44489088044163,2.45822739590817,2.47160786617143,2.48502964632006,2.4984899476777,2.51198586728894,2.52551441582169,2.53907254372471,2.55265716550946
2.38115261480448,2.36579117424316,2.35039558565252,2.33496682698191,2.3195058383875,2.30401350746838,2.2884906567231,2.27293803641479,2.25735632790522,2.2417461653233,2.22610818761669,2.21044313925291,2.19475204705125,2.17903651422349,2.1632991926323,2.14754452313237,2.13177987473186,2.11601726890071,2.10027594521706,2.08458609797009,2.06899415312117,2.05356986523173,2.03841508884737,2.02367296155032,2.00953402032137,1.99623257506782,1.98402445977312,1.97314096269659,1.96372776185919,1.95579596121159,1.94921486402782,1.9437519254533,1.93913540438946,1.93510853516041,1.93145988685566,1.92803195380436,1.92471705113595,1.92144853270227,1.91819191649865,1.91493774068968,1.91169643154497,1.90849477201501,1.90537329211387,1.90238381364465,1.89958639788451,1.89704510879293,1.89482240149164,1.89297258865053,1.89153554130381,1.89053215864698,1.88996283986527,1.88980924216112,1.89003851884493,1.8906086099128,1.8914732402241,1.89258582905585,1.89390211768736,1.89538171180597,1.89698887374144,1.89869287785793,1.90046816789505,1.90229449388052,1.90415718083039,1.90604768651809,1.90796462052464,1.90991538615704,1.91191850899501,1.91400642701709,1.91622790139999,1.9186482156327,1.92134435196291,1.92439264675999,1.92784977556688,1.9317338944549,1.93601619966302,1.94062838997067,1.94548150910565,1.95048623700246,1.9555676879262,1.96067391318413,1.9657811685591,1.97089979494339,1.97608362913709,1.98144359575957,1.98716100156166,1.99348623538751,2.00069908871364,2.0090193584578,2.01850809775029,2.0290393921402,2.04036868629204,2.05223378202324,2.06442014611587,2.07677853316079,2.08921594334404,2.10167950438559,2.11414227383227,2.12659308634862,2.13902994605634,2.15145592887943,2.163876710332,2.17629910220021,2.18873020237178,2.20117691314183,2.21364567927051,2.22614235602753,2.23867215320146,2.25123962263818,2.26384866992461,2.27650257874814,2.28920404127211,2.30195519079094,2.31475763469311,2.32761248680985,2.34052039883129,2.35348159079721,2.36649588082208,2.37956271426043,2.39268119250223,2.40585010153794,2.41906794036785,2.43233294926252,2.44564313781945,2.45899631270884,2.47239010496291,2.48582199663751,2.49928934666318,2.51278941570233,2.52631938983967,2.53987640295104,2.55345755762021
2.38002597082511,2.36465415923646,2.34924537354863,2.33379983674243,2.31831758002964,2.30279839830627,2.28724180158048,2.27164696402081,2.25601267372094,2.24033728856738,2.22461870719019,2.20885436960285,2.19304131094547,2.17717630555749,2.16125616029984,2.14527825012432,2.1292414422292,2.11314763773534,2.0970042846235,2.08082839483228,2.06465282818964,2.04853582162143,2.03257470581071,2.01692382592641,2.00181356145686,1.98756037637392,1.97454792237836,1.96315671404914,1.95364563560491,1.94604301968545,1.94012817037078,1.93552007837378,1.93180454295115,1.9286250579568,1.92571694824702,1.92290347839315,1.9200774402044,1.91718200848033,1.91419590721703,1.91112348943159,1.9079887772439,1.90483219485242,1.90170875709282,1.89868650300698,1.89584394883883,1.89326543781941,1.89103376619977,1.88922057369256,1.88787648266526,1.88702400296868,1.88665577708328,1.88673871129759,1.88722215811811,1.88804713924564,1.88915408958678,1.89048798208365,1.89200093325999,1.8936530079604,1.89541201534078,1.8972528965239,1.89915707129501,1.9011119402988,1.90311064794083,1.90515217672818,1.90724182884387,1.90939211168113,1.91162393161062,1.91396776614848,1.91646411274761,1.91916209703392,1.92211498341538,1.92537201115222,1.92896782750889,1.93291310095511,1.93719069831429,1.94175962599897,1.94656505932178,1.95155037851831,1.95666773136808,1.96188594290813,1.96719654820416,1.97261940407571,1.97820876076411,1.98405891682942,1.9903055468122,1.99711531493735,2.00465633162993,2.01305162718656,2.02233589259353,2.03244343690957,2.04323571416422,2.05454786237558,2.06622724045295,2.07815240478721,2.09023603771697,2.10241981201227,2.11466710403783,2.12695638441372,2.13927613073651,2.15162121868086,2.16399047531663,2.17638506470941,2.1888074415878,2.20126068264792,2.21374806512382,2.22627280573877,2.23883790296449,2.25144604540102,2.26409956217575,2.27680039981821,2.28955011565083,2.30234988137255,2.31520049287596,2.32810238386649,2.3410556418291,2.35406002550157,2.36711498338605,2.38021967304551,2.39337298104388,2.406573543436,2.41981976672223,2.4331098491694,2.44644180237836,2.45981347295469,2.47322256411955,2.48666665708469,2.50014323200974,2.51364968836251,2.5271833645124,2.54074155640245,2.55432153516616
2.37905416636034,2.36367377500253,2.34825383388676,2.33279386400409,2.31729304805685,2.30175015601446,2.286163459653,2.27053063568829,2.25484865786021,2.23911367966225,2.22332091171954,2.20746450174833,2.19153743167199,2.17553145769167,2.15943713813463,2.14324402632093,2.12694116123408,2.11051808432443,2.09396677503194,2.07728517725144,2.06048345160528,2.04359480239312,2.02669364915372,2.00992447816207,1.99354273424967,1.97795890887238,1.96375047056363,1.95157206946275,1.9419193830242,1.93486159262356,1.92998915558792,1.92663619508793,1.92415621035133,1.92206473321529,1.92005227255303,1.91794309002652,1.91564968471593,1.91313928687604,1.91041301347378,1.90749432174777,1.90442351552775,1.90125594523314,1.89806216485378,1.8949284712917,1.89195603824675,1.88925658926118,1.88694288583758,1.88511403806469,1.88383884635102,1.88314328842814,1.88300791260508,1.8833763668339,1.88417078961438,1.88530758432283,1.88670897923425,1.88830914421603,1.89005597116236,1.89191032245014,1.89384424057136,1.8958390233369,1.89788358431309,1.89997322894355,1.90210884662391,1.90429648274524,1.90654725264341,1.9088775409944,1.91130935523326,1.91387055142945,1.91659445320393,1.91951824194583,1.92267959544155,1.92611158307576,1.9298367745903,1.93386244025658,1.93817886121086,1.94276173655599,1.94757802647922,1.95259343817895,1.95777977887877,1.96312123407722,1.96861949953276,1.97429804577818,1.98020545054626,1.98641675339683,1.99303046843995,2.00015813895002,2.0079048425279,2.01634410914938,2.02549701154539,2.03532628455105,2.04574855391865,2.05665718820278,2.06794446572383,2.07951600916907,2.09129667965194,2.10323056745873,2.11527811581275,2.12741246148146,2.13961604474544,2.15187786276179,2.16419139828783,2.1765531226178,2.18896144204973,2.20141596958123,2.21391702791088,2.22646531386712,2.23906167412522,2.25170695700461,2.26440191596265,2.27714714805934,2.2899430560114,2.30278982614826,2.31568741711987,2.32863555593695,2.34163373909507,2.35468123731689,2.36777710296202,2.38092017948419,2.39410911252102,2.40734236232194,2.4206182172859,2.43393480841145,2.44729012447316,2.46068202773881,2.47410827003965,2.4875665090037,2.50105432426331,2.51456923345409,2.52810870783179,2.54167018734894,2.55525109505028
2.37823921226531,2.36285263943811,2.34742432265511,2.33195316051616,2.31643758025656,2.30087543494984,2.2852638825183,2.2695992438377,2.25387683706241,2.23809078533343,2.22223379547082,2.20629690648359,2.19026920947972,2.17413754619338,2.15788620445312,2.14149665045599,2.12494737931058,2.10821404585792,2.09127019474947,2.07408921685637,2.05664876599459,2.03894005676164,2.02098670682292,2.00288160539567,1.98485486082242,1.96738295115906,1.95130750174983,1.93780149921752,1.92791165223719,1.92181685845865,1.91865651357734,1.91718040696412,1.91637945324531,1.91564519136639,1.91467190761339,1.91333107440872,1.91158683255329,1.90944953456608,1.90695282736851,1.90414374425858,1.90107991049709,1.8978308029445,1.89448132453715,1.89113616591881,1.88792272661552,1.88498907167537,1.88249261301109,1.88057722895286,1.87934322060393,1.87882286937471,1.87897554129997,1.87970546035442,1.88089143639242,1.88241391261845,1.88417128887496,1.88608562419633,1.88810165241311,1.89018297906213,1.8923078504839,1.89446554861485,1.89665367088203,1.89887620011656,1.90114216934538,1.90346474710379,1.90586062913382,1.90834966599518,1.91095464125388,1.9137010273731,1.91661642402129,1.91972932084085,1.92306693885187,1.92665225142829,1.93050078549788,1.93461820462247,1.93899967510175,1.94363150993362,1.94849482417674,1.9535703625916,1.95884355099872,1.96430909421745,1.96997479144695,1.97586438628217,1.98201909526151,1.9884970294377,1.9953693092836,2.00271179337186,2.01059259227111,2.01905794100129,2.02812122319359,2.0377597665382,2.04792068459286,2.05853275094549,2.06951927029574,2.08080802787554,2.09233692405638,2.10405587228248,2.11592629822557,2.12791948094366,2.14001456859065,2.15219671203457,2.16445549603816,2.17678370207972,2.18917637056839,2.20163010811691,2.21414258467544,2.22671217288203,2.23933769163668,2.25201822494414,2.26475299457734,2.27754127097741,2.29038231122513,2.30327531617421,2.31621940119581,2.32921357667315,2.34225673557922,2.35534764630546,2.36848494948484,2.38166715794137,2.39489265915655,2.40815971980892,2.42146649204626,2.43481102121147,2.44819125477787,2.46160505226878,2.47505019594654,2.48852440206369,2.50202533247551,2.51555060642243,2.52909781230165,2.54266451926167,2.55624828846997
2.37758279017679,2.36219296887173,2.34675970886898,2.33128139076894,2.31575581012739,2.30018004966039,2.28455032657446,2.26886180998553,2.25310840224709,2.23728247658954,2.2213745617367,2.20537296210375,2.18926329988748,2.17302796317246,2.15664544301819,2.14008954461513,2.12332846830123,2.10632378783329,2.0890294345676,2.0713909952023,2.05334611174867,2.03482793948599,2.01577647527176,1.99616955209963,1.9761016321366,1.95596996413454,1.9368427360704,1.92084099014752,1.91047484401877,1.90627760563409,1.90610513319773,1.9074493543299,1.90885013497028,1.90971104641622,1.90985953743697,1.90929318090867,1.90806879979681,1.90625916829926,1.90393816834945,1.90117787622485,1.89805113052627,1.89463729991316,1.8910305518242,1.88735004775486,1.88375012412806,1.88042523463307,1.87760004665221,1.87549466290937,1.87426745264434,1.8739624825705,1.87449856459159,1.87570886592258,1.87740133420134,1.8794049408592,1.88158969066152,1.88386734480643,1.88618368981819,1.88850941404827,1.89083252637214,1.89315290746187,1.89547865497534,1.89782366482764,1.9002059498374,1.90264634912365,1.90516745667282,1.90779274693817,1.91054593932323,1.91345058263806,1.91652969427084,1.91980517915979,1.9232968041055,1.92702073843597,1.9309879903805,1.93520329666023,1.9396650168702,1.94436632342974,1.94929759043278,1.95444956645505,1.9598167949289,1.96540080557446,1.97121272171676,1.97727498470661,1.98362183312351,1.99029804227623,1.99735539198113,2.00484662381214,2.01281743543088,2.02129816913853,2.03029763781413,2.03980121725169,2.04977378818901,2.06016621195238,2.07092296298511,2.08198877158092,2.09331315115444,2.10485271226007,2.11657176073593,2.12844183035714,2.14044069808389,2.15255124926844,2.16476039789826,2.17705815374745,2.18943686126976,2.2018906009241,2.2144147295429,2.22700553310958,2.23965996719619,2.2523754641461,2.26514979026365,2.2779809400758,2.29086705791009,2.30380637956304,2.31679718878143,2.32983778474521,2.34292645782316,2.35606147165874,2.36924105020458,2.38246336871872,2.39572654800645,2.40902865137492,2.42236768388758,2.43574159358272,2.44914827436834,2.46258557033569,2.47605128125261,2.48954316901124,2.50305896481578,2.51659637690724,2.53015309863445,2.54372681669464,2.557315219383
